cve_id,cwe_id,vendor,product,software_type,language
CVE-2016-11001,CWE-79,plugin-planet,user_submitted_posts,extension,PHP
CVE-2016-11077,CWE-732,mattermost,mattermost_server,server,TypeScript
CVE-2016-11085,CWE-79,expresstech,quiz_and_survey_master,extension,PHP
CVE-2016-11071,CWE-79,mattermost,mattermost_server,server,TypeScript
CVE-2016-11063,CWE-79,mattermost,mattermost_server,server,TypeScript
CVE-2016-7550,CWE-476,digium,asterisk,server,C
CVE-2016-7523,CWE-125,imagemagick,imagemagick,utility,C
CVE-2016-7524,CWE-125,imagemagick,imagemagick,utility,C
CVE-2016-1000282,CWE-77,haraka_project,haraka,library,JavaScript
CVE-2016-1000229,CWE-79,redhat,openshift,library,HCL
CVE-2016-1000237,CWE-79,apostrophecms,sanitize-html,library,JavaScript
CVE-2016-10892,CWE-79,kibokolabs,chained_quiz,extension,PHP
CVE-2016-10876,CWE-352,wpseeds,wp_database_backup,extension,PHP
CVE-2016-10869,CWE-79,bestwebsoft,contact_form,extension,PHP
CVE-2016-10885,CWE-352,benjaminrojas,wp_editor,extension,JavaScript
CVE-2016-10881,CWE-79,google_doc_embedder_project,google_doc_embedder,extension,PHP
CVE-2016-10898,CWE-79,fabrix,total_security,extension,PHP
CVE-2016-10873,CWE-79,wpseeds,wp_database_backup,extension,PHP
CVE-2016-10875,CWE-79,wpseeds,wp_database_backup,extension,PHP
CVE-2016-10897,CWE-79,sermon_browser_project,sermon_browser,extension,PHP
CVE-2016-10880,CWE-79,google_doc_embedder_project,google_doc_embedder,extension,PHP
CVE-2016-10893,CWE-79,crayon_syntax_highlighter_project,crayon_syntax_highlighter,extension,PHP
CVE-2016-10884,CWE-352,simple-membership-plugin,simple_membership,extension,PHP
CVE-2016-10895,CWE-79,optiontree_project,optiontree,extension,PHP
CVE-2016-10883,CWE-352,mijnpress,simple_add_pages_or_posts,extension,PHP
CVE-2016-10871,CWE-79,ibericode,mailchimp,extension,JavaScript
CVE-2016-10872,CWE-79,ultimatemember,ultimate_member,extension,PHP
CVE-2016-10874,CWE-352,wpseeds,wp_database_backup,extension,PHP
CVE-2016-10896,CWE-79,clogica,seo_redirection,extension,PHP
CVE-2016-10877,CWE-79,wp_editor_project,wp_editor,extension,JavaScript
CVE-2016-10891,CWE-79,pojo,activity_log,extension,PHP
CVE-2016-10890,CWE-79,pojo,activity_log,extension,PHP
CVE-2016-10882,CWE-352,google_doc_embedder_project,google_doc_embedder,extension,PHP
CVE-2016-1000005,CWE-843,facebook,hhvm,utility,C++
CVE-2016-1000006,CWE-416,facebook,hhvm,utility,C++
CVE-2016-2338,CWE-787,ruby-lang,ruby,framework,Ruby
CVE-2016-2121,CWE-732,redhat,openstack,library,Python
CVE-2016-2123,CWE-122,samba,samba,server,C
CVE-2016-9591,CWE-416,jasper_project,jasper,utility,C
CVE-2016-9592,CWE-460,redhat,openshift,library,HCL
CVE-2016-9575,CWE-863,freeipa,freeipa,server,Python
CVE-2016-9583,CWE-125,jasper_project,jasper,utility,C
CVE-2016-9574,CWE-325,mozilla,network_security_services,framework,C
CVE-2016-20018,CWE-89,knexjs,knex,library,JavaScript
CVE-2016-20021,CWE-347,gentoo,portage,utility,Python
CVE-2016-4991,CWE-77,nodepdf_project,nodepdf,library,JavaScript
CVE-2016-5402,CWE-94,redhat,cloudforms,utility,Ruby
CVE-2016-5431,CWE-327,php_jose_project,php_jose,framework,PHP
CVE-2016-0750,CWE-502,infinispan,infinispan,framework,Java
CVE-2016-1000338,CWE-347,bouncycastle,legion-of-the-bouncy-castle-java-crytography-api,framework,C#
CVE-2016-4572,CWE-863,cloudera,cdh,framework,Groovy
CVE-2016-7075,CWE-295,redhat,openshift,library,HCL
CVE-2016-7064,CWE-347,pritunl,pritunl-client,server,Python
CVE-2016-7063,CWE-22,pritunl,pritunl-client,server,Python
CVE-2016-7043,CWE-260,redhat,kie-server,server,Java
CVE-2016-7041,CWE-22,redhat,jboss_brms,server,Java
CVE-2016-9600,CWE-476,jasper_project,jasper,utility,C
CVE-2016-9605,CWE-79,cobbler_project,cobbler,server,Python
CVE-2016-9602,CWE-59,qemu,qemu,utility,C
CVE-2016-9603,CWE-122,redhat,openstack,library,Python
CVE-2016-6556,CWE-79,opennms,opennms,server,Java
CVE-2016-6555,CWE-79,opennms,opennms,server,Java
CVE-2016-6343,CWE-79,redhat,jboss_bpm_suite,server,Java
CVE-2016-6353,CWE-863,cloudera,cdh,framework,Groovy
CVE-2016-3131,CWE-863,cloudera,cdh,framework,Groovy
CVE-2016-3098,CWE-352,thoughtbot,administrate,framework,Ruby
CVE-2016-8897,CWE-89,exponentcms,exponent_cms,web_app,PHP
CVE-2016-8898,CWE-89,exponentcms,exponent_cms,web_app,PHP
CVE-2016-3953,CWE-798,web2py,web2py,framework,Python
CVE-2016-3957,CWE-502,web2py,web2py,framework,Python
CVE-2016-7443,CWE-434,exponentcms,exponent_cms,web_app,PHP
CVE-2016-10548,CWE-79,reduce-css-calc_project,reduce-css-calc,library,JavaScript
CVE-2016-10561,CWE-22,bitty_project,bitty,library,JavaScript
CVE-2016-10522,CWE-352,rails_admin_project,rails_admin,utility,Ruby
CVE-2016-10526,CWE-532,grunt-gh-pages_project,grunt-gh-pages,library,JavaScript
CVE-2016-10535,CWE-208,csrf-lite_project,csrf-lite,library,JavaScript
CVE-2016-10553,CWE-89,sequelizejs,sequelize,library,TypeScript
CVE-2016-10534,CWE-295,electron-packager_project,electron-packager,library,JavaScript
CVE-2016-10528,CWE-22,restafary_project,restafary,library,JavaScript
CVE-2016-10519,CWE-201,webtorrent,bittorrent-dht,library,JavaScript
CVE-2016-10550,CWE-89,sequelizejs,sequelize,library,TypeScript
CVE-2016-10556,CWE-89,sequelizejs,sequelize,library,TypeScript
CVE-2016-10551,CWE-89,balderdash,waterline-sequel,library,JavaScript
CVE-2016-10554,CWE-89,sequelizejs,sequelize,library,TypeScript
CVE-2016-10529,CWE-352,droppy_project,droppy,library,JavaScript
CVE-2016-10538,CWE-362,cli_project,cli,library,JavaScript
CVE-2016-10547,CWE-79,mozilla,nunjucks,framework,JavaScript
CVE-2016-10546,CWE-94,pouchdb,pouchdb,library,JavaScript
CVE-2016-3735,CWE-335,piwigo,piwigo,web_app,PHP
CVE-2016-8609,CWE-384,redhat,keycloak,library,Java
CVE-2016-8654,CWE-122,jasper_project,jasper,utility,C
CVE-2016-8608,CWE-79,redhat,jboss_bpm_suite,server,Java
CVE-2016-8648,CWE-502,redhat,jboss_fuse,library,Java
CVE-2016-8635,CWE-358,mozilla,network_security_services,framework,C
CVE-2016-8653,CWE-502,redhat,jboss_fuse,library,Java
CVE-2010-5304,CWE-476,libvncserver_project,libvncserver,framework,C
CVE-2010-3438,CWE-134,libpoe-component-irc-perl_project,libpoe-component-irc-perl,extension,Perl
CVE-2010-2250,CWE-79,drupal,drupal,web_app,PHP
CVE-2010-2222,CWE-476,redhat,directory_server,server,C
CVE-2010-10004,CWE-79,simplesamlphp,information_cards_module,library,PHP
CVE-2010-4266,CWE-601,vanillaforums,vanilla_forums,web_app,PHP
CVE-2010-4264,CWE-79,vanillaforums,vanilla_forums,web_app,PHP
CVE-2010-3305,CWE-352,pixelpost,pixelpost,web_app,PHP
CVE-2010-3300,CWE-649,owasp,enterprise_security_api_for_java,library,Java
CVE-2010-3661,CWE-601,typo3,typo3,web_app,PHP
CVE-2010-3669,CWE-79,typo3,typo3,web_app,PHP
CVE-2010-3665,CWE-79,typo3,typo3,web_app,PHP
CVE-2010-3660,CWE-79,typo3,typo3,web_app,PHP
CVE-2010-3662,CWE-89,typo3,typo3,web_app,PHP
CVE-2010-3674,CWE-79,typo3,typo3,web_app,PHP
CVE-2010-3672,CWE-79,typo3,typo3,web_app,PHP
CVE-2010-3670,CWE-326,typo3,typo3,web_app,PHP
CVE-2010-3671,CWE-384,typo3,typo3,web_app,PHP
CVE-2010-3663,CWE-434,typo3,typo3,web_app,PHP
CVE-2010-2472,CWE-79,drupal,drupal,web_app,PHP
CVE-2010-2471,CWE-601,drupal,drupal,web_app,PHP
CVE-2010-3282,CWE-312,redhat,directory_server,server,C
CVE-2010-4659,CWE-79,status,statusnet,web_app,PHP
CVE-2010-4657,CWE-772,php,php,framework,C
CVE-2007-0158,CWE-787,acme,thttpd,server,C
CVE-2007-10003,CWE-89,wp-plugins,the_hackers_diet,extension,JavaScript
CVE-2021-35197,CWE-863,mediawiki,mediawiki,framework,PHP
CVE-2021-34422,CWE-22,keybase,keybase,mobile_app,Go
CVE-2021-34428,CWE-613,eclipse,jetty,server,Java
CVE-2021-34430,CWE-326,eclipse,tinydtls,framework,C
CVE-2021-34421,CWE-459,keybase,keybase,mobile_app,Go
CVE-2021-34427,CWE-434,eclipse,business_intelligence_and_reporting_tools,utility,Java
CVE-2021-23017,CWE-193,openresty,openresty,web_app,C
CVE-2021-3002,CWE-79,seopanel,seo_panel,utility,PHP
CVE-2021-42567,CWE-79,apereo,central_authentication_service,server,Java
CVE-2021-42559,CWE-77,mitre,caldera,utility,Python
CVE-2021-42586,CWE-787,gnu,libredwg,framework,C
CVE-2021-42585,CWE-787,gnu,libredwg,framework,C
CVE-2021-42558,CWE-79,mitre,caldera,utility,Python
CVE-2021-42560,CWE-611,mitre,caldera,utility,Python
CVE-2021-37391,CWE-79,chamilo,chamilo_lms,web_app,PHP
CVE-2021-37364,CWE-732,openclinic_ga_project,openclinic_ga,web_app,Java
CVE-2021-37390,CWE-79,chamilo,chamilo_lms,web_app,PHP
CVE-2021-46507,CWE-674,jsish,jsish,framework,C
CVE-2021-46561,CWE-863,mitre,cve_services,library,JavaScript
CVE-2021-46500,CWE-416,jsish,jsish,framework,C
CVE-2021-46504,CWE-617,jsish,jsish,framework,C
CVE-2021-46501,CWE-416,jsish,jsish,framework,C
CVE-2021-46505,CWE-674,jsish,jsish,framework,C
CVE-2021-46502,CWE-416,jsish,jsish,framework,C
CVE-2021-46506,CWE-617,jsish,jsish,framework,C
CVE-2021-46503,CWE-416,jsish,jsish,framework,C
CVE-2021-46557,CWE-79,vicidial,vicidial,server,PHP
CVE-2021-22235,CWE-835,wireshark,wireshark,utility,C
CVE-2021-22222,CWE-835,wireshark,wireshark,utility,C
CVE-2021-22207,CWE-770,wireshark,wireshark,utility,C
CVE-2021-22204,CWE-94,exiftool_project,exiftool,utility,Perl
CVE-2021-44094,CWE-434,zrlog,zrlog,framework,Java
CVE-2021-44082,CWE-79,textpattern,textpattern,web_app,PHP
CVE-2021-44038,CWE-59,quagga,quagga,utility,C
CVE-2021-44093,CWE-434,zrlog,zrlog,framework,Java
CVE-2021-32050,CWE-532,mongodb,php_driver,library,PHP
CVE-2021-32073,CWE-352,dedecms,dedecms,web_app,PHP
CVE-2021-30134,CWE-79,shopello_api_project,shopello_api,extension,PHP
CVE-2021-30155,CWE-862,mediawiki,mediawiki,framework,PHP
CVE-2021-30108,CWE-918,feehi,feehi_cms,web_app,PHP
CVE-2021-30154,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-30157,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-41041,CWE-252,eclipse,openj9,utility,Java
CVE-2021-41095,CWE-79,discourse,discourse,web_app,Ruby
CVE-2021-41091,CWE-732,mobyproject,moby,utility,Go
CVE-2021-41089,CWE-281,mobyproject,moby,utility,Go
CVE-2021-41097,CWE-1321,bluespire,aurelia-path,library,TypeScript
CVE-2021-41082,CWE-863,discourse,discourse,web_app,Ruby
CVE-2021-41040,CWE-125,eclipse,wakaama,framework,C
CVE-2021-41034,CWE-924,eclipse,che,server,TypeScript
CVE-2021-23259,CWE-913,craftercms,crafter_cms,web_app,Shell
CVE-2021-23267,CWE-913,craftercms,crafter_cms,web_app,Shell
CVE-2021-23264,CWE-402,craftercms,crafter_cms,web_app,Shell
CVE-2021-23260,CWE-79,craftercms,crafter_cms,web_app,Shell
CVE-2021-23263,CWE-402,craftercms,crafter_cms,web_app,Shell
CVE-2021-23266,CWE-116,craftercms,crafter_cms,web_app,Shell
CVE-2021-23262,CWE-913,craftercms,crafter_cms,web_app,Shell
CVE-2021-23227,CWE-352,php_everywhere_project,php_everywhere,extension,PHP
CVE-2021-23258,CWE-913,craftercms,crafter_cms,web_app,Shell
CVE-2021-23209,CWE-79,ampforwp,accelerated_mobile_pages,extension,PHP
CVE-2021-38562,CWE-203,bestpractical,request_tracker,web_app,Perl
CVE-2021-38554,CWE-212,hashicorp,vault,server,Go
CVE-2021-38553,CWE-281,hashicorp,vault,server,Go
CVE-2021-38561,CWE-125,golang,text,library,Go
CVE-2021-38512,CWE-444,actix,actix-http,library,Rust
CVE-2021-31412,CWE-1295,vaadin,vaadin,framework,Java
CVE-2021-31403,CWE-203,vaadin,vaadin,framework,Java
CVE-2021-31404,CWE-203,vaadin,vaadin,framework,Java
CVE-2021-31406,CWE-203,vaadin,vaadin,framework,Java
CVE-2021-31408,CWE-613,vaadin,vaadin,framework,Java
CVE-2021-31407,CWE-402,vaadin,vaadin,framework,Java
CVE-2021-21385,CWE-297,mifos,mifos-mobile,mobile_app,Kotlin
CVE-2021-21355,CWE-434,typo3,typo3,web_app,PHP
CVE-2021-21351,CWE-434,oracle,mysql_server,server,C++
CVE-2021-21365,CWE-79,typo3,typo3,web_app,PHP
CVE-2021-21302,CWE-1236,prestashop,prestashop,web_app,PHP
CVE-2021-21357,CWE-22,typo3,typo3,web_app,PHP
CVE-2021-21353,CWE-94,pugjs,pug,library,JavaScript
CVE-2021-21359,CWE-405,typo3,typo3,web_app,PHP
CVE-2021-21378,CWE-303,envoyproxy,envoy,server,C++
CVE-2021-21315,CWE-78,systeminformation,systeminformation,library,JavaScript
CVE-2021-21348,CWE-502,oracle,mysql_server,server,C++
CVE-2021-21398,CWE-79,prestashop,prestashop,web_app,PHP
CVE-2021-21344,CWE-434,oracle,mysql_server,server,C++
CVE-2021-21318,CWE-863,apereo,opencast,server,Java
CVE-2021-21338,CWE-601,typo3,typo3,web_app,PHP
CVE-2021-21358,CWE-79,typo3,typo3,web_app,PHP
CVE-2021-21304,CWE-1321,dynamoosejs,dynamoose,library,JavaScript
CVE-2021-21362,CWE-863,minio,minio,server,Go
CVE-2021-21368,CWE-1321,msgpack5_project,msgpack5,library,JavaScript
CVE-2021-21388,CWE-78,systeminformation,systeminformation,library,JavaScript
CVE-2021-21383,CWE-79,requarks,wiki.js,framework,Vue
CVE-2021-21390,CWE-924,minio,minio,server,Go
CVE-2021-21339,CWE-312,typo3,typo3,web_app,PHP
CVE-2021-21300,CWE-59,git-scm,git,utility,C
CVE-2021-21370,CWE-79,typo3,typo3,web_app,PHP
CVE-2021-21340,CWE-79,typo3,typo3,web_app,PHP
CVE-2021-21310,CWE-290,nextauth.js,next-auth,library,TypeScript
CVE-2021-21389,CWE-863,buddypress,buddypress,extension,PHP
CVE-2021-42042,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-42084,CWE-835,zammad,zammad,web_app,Ruby
CVE-2021-42081,CWE-78,osnexus,quantastor,server,Python
CVE-2021-42080,CWE-79,osnexus,quantastor,server,Python
CVE-2021-42043,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-42090,CWE-502,zammad,zammad,web_app,Ruby
CVE-2021-42026,CWE-863,mendix,mendix,server,Markdown
CVE-2021-42047,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-42079,CWE-918,osnexus,quantastor,server,Python
CVE-2021-42025,CWE-863,mendix,mendix,server,Markdown
CVE-2021-42092,CWE-79,zammad,zammad,web_app,Ruby
CVE-2021-42053,CWE-79,django-unicorn,unicorn,library,Python
CVE-2021-42048,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-42041,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-42088,CWE-79,zammad,zammad,web_app,Ruby
CVE-2021-42044,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-42046,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-42015,CWE-525,mendix,mendix,server,Markdown
CVE-2021-42094,CWE-77,zammad,zammad,web_app,Ruby
CVE-2021-42091,CWE-918,zammad,zammad,web_app,Ruby
CVE-2021-42085,CWE-79,zammad,zammad,web_app,Ruby
CVE-2021-42040,CWE-835,mediawiki,mediawiki,framework,PHP
CVE-2021-42045,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-20255,CWE-674,qemu,qemu,utility,C
CVE-2021-20203,CWE-190,qemu,qemu,utility,C
CVE-2021-20232,CWE-416,gnu,gnutls,framework,C
CVE-2021-20241,CWE-369,imagemagick,imagemagick,utility,C
CVE-2021-20245,CWE-369,imagemagick,imagemagick,utility,C
CVE-2021-20246,CWE-369,imagemagick,imagemagick,utility,C
CVE-2021-20231,CWE-416,gnu,gnutls,framework,C
CVE-2021-20243,CWE-369,imagemagick,imagemagick,utility,C
CVE-2021-20264,CWE-732,oracle,openjdk,framework,Java
CVE-2021-20254,CWE-125,samba,samba,server,C
CVE-2021-20291,CWE-667,redhat,openshift_container_platform,library,HCL
CVE-2021-20263,CWE-281,qemu,qemu,utility,C
CVE-2021-20218,CWE-22,redhat,openshift_container_platform,library,HCL
CVE-2021-20251,CWE-362,samba,samba,server,C
CVE-2021-20262,CWE-306,redhat,keycloak,library,Java
CVE-2021-20277,CWE-787,samba,samba,server,C
CVE-2021-20224,CWE-190,imagemagick,imagemagick,utility,C
CVE-2021-20202,CWE-377,redhat,keycloak,library,Java
CVE-2021-20244,CWE-369,imagemagick,imagemagick,utility,C
CVE-2021-20238,CWE-306,redhat,openshift_container_platform,library,HCL
CVE-2021-20270,CWE-835,redhat,openshift_container_platform,library,HCL
CVE-2021-20295,CWE-125,qemu,qemu,utility,C
CVE-2021-20257,CWE-835,qemu,qemu,utility,C
CVE-2021-20221,CWE-125,qemu,qemu,utility,C
CVE-2021-20222,CWE-79,redhat,keycloak,library,Java
CVE-2021-20240,CWE-191,gnome,gdk-pixbuf,framework,C
CVE-2021-21649,CWE-79,jenkins,dashboard_view,library,Java
CVE-2021-21655,CWE-352,jenkins,p4,library,Java
CVE-2021-21612,CWE-522,jenkins,tracetronic_ecu-test,library,Java
CVE-2021-21632,CWE-862,jenkins,owasp_dependency-track,library,Java
CVE-2021-21625,CWE-862,jenkins,cloudbees_aws_credentials,library,Java
CVE-2021-21677,CWE-502,jenkins,code_coverage_api,library,Java
CVE-2021-21614,CWE-522,jenkins,bumblebee_hp_alm,library,Java
CVE-2021-21660,CWE-79,jenkins,markdown_formatter,library,Java
CVE-2021-21681,CWE-522,jenkins,nomad,library,Java
CVE-2021-21627,CWE-352,jenkins,libvirt_agents,library,Java
CVE-2021-21631,CWE-862,jenkins,cloud_statistics,library,Java
CVE-2021-21675,CWE-352,jenkins,requests,library,Java
CVE-2021-21620,CWE-352,jenkins,claim,library,Java
CVE-2021-21623,CWE-863,jenkins,matrix_authorization_strategy,library,Java
CVE-2021-21668,CWE-79,jenkins,scriptler,library,Java
CVE-2021-21698,CWE-22,jenkins,subversion,library,Java
CVE-2021-21638,CWE-352,jenkins,team_foundation_server,library,Java
CVE-2021-21642,CWE-611,jenkins,config_file_provider,library,Java
CVE-2021-21618,CWE-79,jenkins,repository_connector,library,Java
CVE-2021-21633,CWE-352,jenkins,owasp_dependency-track,library,Java
CVE-2021-21624,CWE-863,jenkins,role-based_authorization_strategy,library,Java
CVE-2021-21636,CWE-862,jenkins,team_foundation_server,library,Java
CVE-2021-21644,CWE-352,jenkins,config_file_provider,library,Java
CVE-2021-21664,CWE-863,jenkins,xebialabs_xl_deploy,library,Java
CVE-2021-21641,CWE-352,jenkins,promoted_builds,library,Java
CVE-2021-21635,CWE-79,jenkins,rest_list_parameter,library,Java
CVE-2021-21626,CWE-862,jenkins,warnings_next_generation,library,Java
CVE-2021-21652,CWE-352,jenkins,xray_-_test_management_for_jira,library,Java
CVE-2021-21666,CWE-79,jenkins,kiuwan,library,Java
CVE-2021-21676,CWE-862,jenkins,requests,library,Java
CVE-2021-21680,CWE-611,jenkins,nested_view,library,Java
CVE-2021-21648,CWE-79,jenkins,credentials,library,Java
CVE-2021-21613,CWE-79,jenkins,tics,library,Java
CVE-2021-21616,CWE-79,jenkins,active_choices,library,Java
CVE-2021-21678,CWE-352,jenkins,saml,library,Java
CVE-2021-21679,CWE-352,jenkins,azure_ad,library,Java
CVE-2021-21629,CWE-352,jenkins,build_with_parameters,library,Java
CVE-2021-21684,CWE-116,jenkins,git,library,Java
CVE-2021-21665,CWE-352,jenkins,xebialabs_xl_deploy,library,Java
CVE-2021-21630,CWE-79,jenkins,extra_columns,library,Java
CVE-2021-21667,CWE-79,jenkins,scriptler,library,Java
CVE-2021-21628,CWE-79,jenkins,build_with_parameters,library,Java
CVE-2021-21637,CWE-862,jenkins,team_foundation_server,library,Java
CVE-2021-21619,CWE-79,jenkins,claim,library,Java
CVE-2021-21672,CWE-611,jenkins,selenium_html_report,library,Java
