cve_id,cwe_id,vendor,product,package_type,software_type,language,language_source
CVE-2016-11065,CWE-732,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11079,CWE-79,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11080,CWE-732,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11083,CWE-79,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11076,CWE-295,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11020,CWE-434,kunena,kunena,github,extension,PHP,product_details
CVE-2016-11018,CWE-89,huge-it,image_gallery,github,extension,PHP,description
CVE-2016-11082,CWE-79,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11084,CWE-352,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11001,CWE-79,plugin-planet,user_submitted_posts,github,extension,PHP,product_details
CVE-2016-11077,CWE-732,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11085,CWE-79,expresstech,quiz_and_survey_master,github,extension,PHP,description
CVE-2016-11071,CWE-79,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-11063,CWE-79,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2016-7550,CWE-476,digium,asterisk,github,server,C,product_details
CVE-2016-7523,CWE-125,imagemagick,imagemagick,github,utility,C,description
CVE-2016-7524,CWE-125,imagemagick,imagemagick,github,utility,C,description
CVE-2016-1000282,CWE-77,haraka_project,haraka,github,library,JavaScript,product_details
CVE-2016-1000229,CWE-79,redhat,openshift,github,library,HCL,product_details
CVE-2016-1000237,CWE-79,apostrophecms,sanitize-html,github,library,JavaScript,product_details
CVE-2016-10892,CWE-79,kibokolabs,chained_quiz,github,extension,PHP,product_details
CVE-2016-10876,CWE-352,wpseeds,wp_database_backup,github,extension,PHP,product_details
CVE-2016-10869,CWE-79,bestwebsoft,contact_form,github,extension,PHP,product_details
CVE-2016-10885,CWE-352,benjaminrojas,wp_editor,github,extension,JavaScript,product_details
CVE-2016-10881,CWE-79,google_doc_embedder_project,google_doc_embedder,github,extension,PHP,product_details
CVE-2016-10898,CWE-79,fabrix,total_security,github,extension,PHP,product_details
CVE-2016-10873,CWE-79,wpseeds,wp_database_backup,github,extension,PHP,product_details
CVE-2016-10875,CWE-79,wpseeds,wp_database_backup,github,extension,PHP,product_details
CVE-2016-10897,CWE-79,sermon_browser_project,sermon_browser,github,extension,PHP,product_details
CVE-2016-10880,CWE-79,google_doc_embedder_project,google_doc_embedder,github,extension,PHP,product_details
CVE-2016-10893,CWE-79,crayon_syntax_highlighter_project,crayon_syntax_highlighter,github,extension,PHP,product_details
CVE-2016-10884,CWE-352,simple-membership-plugin,simple_membership,github,extension,PHP,product_details
CVE-2016-10895,CWE-79,optiontree_project,optiontree,github,extension,PHP,product_details
CVE-2016-10883,CWE-352,mijnpress,simple_add_pages_or_posts,github,extension,PHP,product_details
CVE-2016-10871,CWE-79,ibericode,mailchimp,github,extension,JavaScript,product_details
CVE-2016-10872,CWE-79,ultimatemember,ultimate_member,github,extension,PHP,product_details
CVE-2016-10874,CWE-352,wpseeds,wp_database_backup,github,extension,PHP,product_details
CVE-2016-10896,CWE-79,clogica,seo_redirection,github,extension,PHP,product_details
CVE-2016-10877,CWE-79,wp_editor_project,wp_editor,github,extension,JavaScript,product_details
CVE-2016-10891,CWE-79,pojo,activity_log,github,extension,PHP,product_details
CVE-2016-10890,CWE-79,pojo,activity_log,github,extension,PHP,product_details
CVE-2016-10882,CWE-352,google_doc_embedder_project,google_doc_embedder,github,extension,PHP,product_details
CVE-2016-1000005,CWE-843,facebook,hhvm,github,utility,C++,product_details
CVE-2016-1000006,CWE-416,facebook,hhvm,github,utility,C++,product_details
CVE-2016-2338,CWE-787,ruby-lang,ruby,github,framework,Ruby,product_details
CVE-2016-2121,CWE-732,redhat,openstack,github,library,Python,product_details
CVE-2016-2123,CWE-122,samba,samba,github,server,C,product_details
CVE-2016-9591,CWE-416,jasper_project,jasper,github,utility,C,product_details
CVE-2016-9592,CWE-460,redhat,openshift,github,library,HCL,product_details
CVE-2016-9575,CWE-863,freeipa,freeipa,github,server,Python,product_details
CVE-2016-9583,CWE-125,jasper_project,jasper,github,utility,C,product_details
CVE-2016-9574,CWE-325,mozilla,network_security_services,github,framework,C,product_details
CVE-2016-20018,CWE-89,knexjs,knex,github,library,JavaScript,description
CVE-2016-20021,CWE-347,gentoo,portage,github,utility,Python,product_details
CVE-2016-4991,CWE-77,nodepdf_project,nodepdf,github,library,JavaScript,product_details
CVE-2016-5402,CWE-94,redhat,cloudforms,github,utility,Ruby,product_details
CVE-2016-5431,CWE-327,php_jose_project,php_jose,github,framework,PHP,product_details
CVE-2016-0750,CWE-502,infinispan,infinispan,github,framework,Java,product_details
CVE-2016-1000338,CWE-347,bouncycastle,legion-of-the-bouncy-castle-java-crytography-api,github,framework,C#,product_details
CVE-2016-4572,CWE-863,cloudera,cdh,github,framework,Groovy,product_details
CVE-2016-7075,CWE-295,redhat,openshift,github,library,HCL,product_details
CVE-2016-7064,CWE-347,pritunl,pritunl-client,github,server,Python,product_details
CVE-2016-7063,CWE-22,pritunl,pritunl-client,github,server,Python,product_details
CVE-2016-7043,CWE-260,redhat,kie-server,github,server,Java,product_details
CVE-2016-7041,CWE-22,redhat,jboss_brms,github,server,Java,product_details
CVE-2016-9600,CWE-476,jasper_project,jasper,github,utility,C,product_details
CVE-2016-9605,CWE-79,cobbler_project,cobbler,github,server,Python,product_details
CVE-2016-9602,CWE-59,qemu,qemu,github,utility,C,product_details
CVE-2016-9603,CWE-122,redhat,openstack,github,library,Python,product_details
CVE-2016-6556,CWE-79,opennms,opennms,github,server,Java,product_details
CVE-2016-6555,CWE-79,opennms,opennms,github,server,Java,product_details
CVE-2016-6343,CWE-79,redhat,jboss_bpm_suite,github,server,Java,product_details
CVE-2016-6353,CWE-863,cloudera,cdh,github,framework,Groovy,product_details
CVE-2016-3131,CWE-863,cloudera,cdh,github,framework,Groovy,product_details
CVE-2016-3098,CWE-352,thoughtbot,administrate,gem,framework,Ruby,product_details
CVE-2016-8897,CWE-89,exponentcms,exponent_cms,github,web_app,PHP,description
CVE-2016-8898,CWE-89,exponentcms,exponent_cms,github,web_app,PHP,description
CVE-2016-3953,CWE-798,web2py,web2py,github,framework,Python,product_details
CVE-2016-3957,CWE-502,web2py,web2py,github,framework,Python,description
CVE-2016-7443,CWE-434,exponentcms,exponent_cms,github,web_app,PHP,product_details
CVE-2016-10548,CWE-79,reduce-css-calc_project,reduce-css-calc,github,library,JavaScript,product_details
CVE-2016-10561,CWE-22,bitty_project,bitty,github,library,JavaScript,product_details
CVE-2016-10522,CWE-352,rails_admin_project,rails_admin,gem,utility,Ruby,product_details
CVE-2016-10526,CWE-532,grunt-gh-pages_project,grunt-gh-pages,github,library,JavaScript,product_details
CVE-2016-10535,CWE-208,csrf-lite_project,csrf-lite,github,library,JavaScript,product_details
CVE-2016-10553,CWE-89,sequelizejs,sequelize,github,library,TypeScript,product_details
CVE-2016-10534,CWE-295,electron-packager_project,electron-packager,github,library,JavaScript,product_details
CVE-2016-10528,CWE-22,restafary_project,restafary,github,library,JavaScript,product_details
CVE-2016-10519,CWE-201,webtorrent,bittorrent-dht,github,library,JavaScript,product_details
CVE-2016-10550,CWE-89,sequelizejs,sequelize,github,library,TypeScript,product_details
CVE-2016-10556,CWE-89,sequelizejs,sequelize,github,library,TypeScript,product_details
CVE-2016-10551,CWE-89,balderdash,waterline-sequel,github,library,JavaScript,product_details
CVE-2016-10554,CWE-89,sequelizejs,sequelize,github,library,TypeScript,product_details
CVE-2016-10529,CWE-352,droppy_project,droppy,github,library,JavaScript,product_details
CVE-2016-10538,CWE-362,cli_project,cli,github,library,JavaScript,product_details
CVE-2016-10547,CWE-79,mozilla,nunjucks,github,framework,JavaScript,product_details
CVE-2016-10546,CWE-94,pouchdb,pouchdb,github,library,JavaScript,product_details
CVE-2016-3735,CWE-335,piwigo,piwigo,github,web_app,PHP,product_details
CVE-2016-8609,CWE-384,redhat,keycloak,github,library,Java,product_details
CVE-2016-8654,CWE-122,jasper_project,jasper,github,utility,C,product_details
CVE-2016-8608,CWE-79,redhat,jboss_bpm_suite,github,server,Java,product_details
CVE-2016-8648,CWE-502,redhat,jboss_fuse,github,library,Java,product_details
CVE-2016-8635,CWE-358,mozilla,network_security_services,github,framework,C,product_details
CVE-2016-8653,CWE-502,redhat,jboss_fuse,github,library,Java,product_details
CVE-2010-5304,CWE-476,libvncserver_project,libvncserver,github,framework,C,product_details
CVE-2010-3438,CWE-134,libpoe-component-irc-perl_project,libpoe-component-irc-perl,cpan,extension,Perl,product_details
CVE-2010-2250,CWE-79,drupal,drupal,drupal,web_app,PHP,product_details
CVE-2010-2222,CWE-476,redhat,directory_server,github,server,C,product_details
CVE-2010-10004,CWE-79,simplesamlphp,information_cards_module,composer,library,PHP,product_details
CVE-2010-4266,CWE-601,vanillaforums,vanilla_forums,github,web_app,PHP,product_details
CVE-2010-4264,CWE-79,vanillaforums,vanilla_forums,github,web_app,PHP,product_details
CVE-2010-3305,CWE-352,pixelpost,pixelpost,github,web_app,PHP,product_details
CVE-2010-3300,CWE-649,owasp,enterprise_security_api_for_java,github,library,Java,product_details
CVE-2010-3661,CWE-601,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-3669,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-3665,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-3660,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-3662,CWE-89,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-3674,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-3672,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-3670,CWE-326,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-3671,CWE-384,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-3663,CWE-434,typo3,typo3,github,web_app,PHP,product_details
CVE-2010-2472,CWE-79,drupal,drupal,drupal,web_app,PHP,product_details
CVE-2010-2471,CWE-601,drupal,drupal,drupal,web_app,PHP,product_details
CVE-2010-3282,CWE-312,redhat,directory_server,github,server,C,product_details
CVE-2010-4659,CWE-79,status,statusnet,github,web_app,PHP,product_details
CVE-2010-4657,CWE-772,php,php,github,framework,C,product_details
CVE-2007-0158,CWE-787,acme,thttpd,github,server,C,product_details
CVE-2007-10003,CWE-89,wp-plugins,the_hackers_diet,github,extension,PHP,description
CVE-2021-35197,CWE-863,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-34422,CWE-22,keybase,keybase,github,mobile_app,Go,product_details
CVE-2021-34428,CWE-613,eclipse,jetty,eclipse,server,Java,product_details
CVE-2021-34430,CWE-326,eclipse,tinydtls,github,framework,C,product_details
CVE-2021-34421,CWE-459,keybase,keybase,github,mobile_app,Go,product_details
CVE-2021-34427,CWE-434,eclipse,business_intelligence_and_reporting_tools,github,utility,Java,product_details
CVE-2021-23017,CWE-193,openresty,openresty,github,web_app,C,product_details
CVE-2021-3002,CWE-79,seopanel,seo_panel,github,utility,PHP,description
CVE-2021-42567,CWE-79,apereo,central_authentication_service,github,server,Java,product_details
CVE-2021-42559,CWE-77,mitre,caldera,github,utility,Python,product_details
CVE-2021-42586,CWE-787,gnu,libredwg,github,framework,C,description
CVE-2021-42585,CWE-787,gnu,libredwg,github,framework,C,description
CVE-2021-42558,CWE-79,mitre,caldera,github,utility,Python,product_details
CVE-2021-42560,CWE-611,mitre,caldera,github,utility,Python,product_details
CVE-2021-37391,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,description
CVE-2021-37364,CWE-732,openclinic_ga_project,openclinic_ga,github,web_app,Java,product_details
CVE-2021-37390,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,description
CVE-2021-46507,CWE-674,jsish,jsish,github,framework,C,description
CVE-2021-46561,CWE-863,mitre,cve_services,github,library,JavaScript,description
CVE-2021-46500,CWE-416,jsish,jsish,github,framework,C,description
CVE-2021-46504,CWE-617,jsish,jsish,github,framework,C,description
CVE-2021-46501,CWE-416,jsish,jsish,github,framework,C,description
CVE-2021-46505,CWE-674,jsish,jsish,github,framework,C,product_details
CVE-2021-46502,CWE-416,jsish,jsish,github,framework,C,product_details
CVE-2021-46506,CWE-617,jsish,jsish,github,framework,C,description
CVE-2021-46503,CWE-416,jsish,jsish,github,framework,C,product_details
CVE-2021-46557,CWE-79,vicidial,vicidial,github,server,PHP,product_details
CVE-2021-22235,CWE-835,wireshark,wireshark,github,utility,C,product_details
CVE-2021-22222,CWE-835,wireshark,wireshark,github,utility,C,product_details
CVE-2021-22207,CWE-770,wireshark,wireshark,github,utility,C,product_details
CVE-2021-22204,CWE-94,exiftool_project,exiftool,cpan,utility,Perl,product_details
CVE-2021-44094,CWE-434,zrlog,zrlog,github,framework,Java,product_details
CVE-2021-44082,CWE-79,textpattern,textpattern,github,web_app,PHP,description
CVE-2021-44038,CWE-59,quagga,quagga,github,utility,C,product_details
CVE-2021-44093,CWE-434,zrlog,zrlog,github,framework,Java,product_details
CVE-2021-32050,CWE-532,mongodb,php_driver,github,library,JavaScript,description
CVE-2021-32073,CWE-352,dedecms,dedecms,github,web_app,PHP,product_details
CVE-2021-30134,CWE-79,shopello_api_project,shopello_api,github,extension,PHP,description
CVE-2021-30155,CWE-862,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-30108,CWE-918,feehi,feehi_cms,github,web_app,PHP,product_details
CVE-2021-30154,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-30157,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-41041,CWE-252,eclipse,openj9,github,utility,Java,product_details
CVE-2021-41095,CWE-79,discourse,discourse,github,web_app,Ruby,product_details
CVE-2021-41091,CWE-732,mobyproject,moby,github,utility,Go,product_details
CVE-2021-41089,CWE-281,mobyproject,moby,github,utility,Go,product_details
CVE-2021-41097,CWE-1321,bluespire,aurelia-path,github,library,TypeScript,product_details
CVE-2021-41082,CWE-863,discourse,discourse,github,web_app,Ruby,product_details
CVE-2021-41040,CWE-125,eclipse,wakaama,github,framework,C,product_details
CVE-2021-41034,CWE-924,eclipse,che,github,server,TypeScript,product_details
CVE-2021-23259,CWE-913,craftercms,crafter_cms,github,web_app,Shell,product_details
CVE-2021-23267,CWE-913,craftercms,crafter_cms,github,web_app,Shell,product_details
CVE-2021-23264,CWE-402,craftercms,crafter_cms,github,web_app,Shell,product_details
CVE-2021-23260,CWE-79,craftercms,crafter_cms,github,web_app,Shell,product_details
CVE-2021-23263,CWE-402,craftercms,crafter_cms,github,web_app,Shell,product_details
CVE-2021-23266,CWE-116,craftercms,crafter_cms,github,web_app,Shell,product_details
CVE-2021-23262,CWE-913,craftercms,crafter_cms,github,web_app,Shell,product_details
CVE-2021-23227,CWE-352,php_everywhere_project,php_everywhere,github,extension,PHP,product_details
CVE-2021-23258,CWE-913,craftercms,crafter_cms,github,web_app,Shell,product_details
CVE-2021-23209,CWE-79,ampforwp,accelerated_mobile_pages,github,extension,PHP,product_details
CVE-2021-38562,CWE-203,bestpractical,request_tracker,github,web_app,Perl,product_details
CVE-2021-38554,CWE-212,hashicorp,vault,github,server,Go,product_details
CVE-2021-38553,CWE-281,hashicorp,vault,github,server,Go,product_details
CVE-2021-38561,CWE-125,golang,text,github,library,Go,product_details
CVE-2021-38512,CWE-444,actix,actix-http,github,library,Rust,product_details
CVE-2021-31412,CWE-1295,vaadin,vaadin,github,framework,Java,product_details
CVE-2021-31403,CWE-203,vaadin,vaadin,github,framework,Java,product_details
CVE-2021-31404,CWE-203,vaadin,vaadin,github,framework,Java,product_details
CVE-2021-31406,CWE-203,vaadin,vaadin,github,framework,Java,product_details
CVE-2021-31408,CWE-613,vaadin,vaadin,github,framework,Java,product_details
CVE-2021-31407,CWE-402,vaadin,vaadin,github,framework,Java,product_details
CVE-2021-21385,CWE-297,mifos,mifos-mobile,github,mobile_app,Kotlin,product_details
CVE-2021-21355,CWE-434,typo3,typo3,github,web_app,PHP,product_details
CVE-2021-21351,CWE-434,oracle,mysql_server,github,server,C++,product_details
CVE-2021-21365,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2021-21302,CWE-1236,prestashop,prestashop,composer,web_app,PHP,product_details
CVE-2021-21357,CWE-22,typo3,typo3,github,web_app,PHP,product_details
CVE-2021-21353,CWE-94,pugjs,pug,github,library,JavaScript,description
CVE-2021-21359,CWE-405,typo3,typo3,github,web_app,PHP,product_details
CVE-2021-21378,CWE-303,envoyproxy,envoy,github,server,C++,product_details
CVE-2021-21315,CWE-78,systeminformation,systeminformation,github,library,JavaScript,product_details
CVE-2021-21348,CWE-502,oracle,mysql_server,github,server,C++,product_details
CVE-2021-21398,CWE-79,prestashop,prestashop,composer,web_app,PHP,product_details
CVE-2021-21344,CWE-434,oracle,mysql_server,github,server,C++,product_details
CVE-2021-21318,CWE-863,apereo,opencast,github,server,Java,product_details
CVE-2021-21338,CWE-601,typo3,typo3,github,web_app,PHP,product_details
CVE-2021-21358,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2021-21304,CWE-1321,dynamoosejs,dynamoose,github,library,TypeScript,description
CVE-2021-21362,CWE-863,minio,minio,github,server,Go,product_details
CVE-2021-21368,CWE-1321,msgpack5_project,msgpack5,github,library,JavaScript,description
CVE-2021-21388,CWE-78,systeminformation,systeminformation,github,library,JavaScript,description
CVE-2021-21383,CWE-79,requarks,wiki.js,github,framework,JavaScript,description
CVE-2021-21390,CWE-924,minio,minio,github,server,Go,product_details
CVE-2021-21339,CWE-312,typo3,typo3,github,web_app,PHP,product_details
CVE-2021-21300,CWE-59,git-scm,git,github,utility,C,product_details
CVE-2021-21370,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2021-21340,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2021-21310,CWE-290,nextauth.js,next-auth,github,library,JavaScript,description
CVE-2021-21389,CWE-863,buddypress,buddypress,github,extension,PHP,product_details
CVE-2021-42042,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-42084,CWE-835,zammad,zammad,github,web_app,Ruby,product_details
CVE-2021-42081,CWE-78,osnexus,quantastor,github,server,Python,product_details
CVE-2021-42080,CWE-79,osnexus,quantastor,github,server,Python,product_details
CVE-2021-42043,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-42090,CWE-502,zammad,zammad,github,web_app,Ruby,product_details
CVE-2021-42026,CWE-863,mendix,mendix,github,server,Markdown,product_details
CVE-2021-42047,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-42079,CWE-918,osnexus,quantastor,github,server,Python,product_details
CVE-2021-42025,CWE-863,mendix,mendix,github,server,Markdown,product_details
CVE-2021-42092,CWE-79,zammad,zammad,github,web_app,Ruby,product_details
CVE-2021-42053,CWE-79,django-unicorn,unicorn,github,library,Python,product_details
CVE-2021-42048,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-42041,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-42088,CWE-79,zammad,zammad,github,web_app,Ruby,product_details
CVE-2021-42044,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-42046,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-42015,CWE-525,mendix,mendix,github,server,Markdown,product_details
CVE-2021-42094,CWE-77,zammad,zammad,github,web_app,Ruby,product_details
CVE-2021-42091,CWE-918,zammad,zammad,github,web_app,Ruby,product_details
CVE-2021-42085,CWE-79,zammad,zammad,github,web_app,Ruby,product_details
CVE-2021-42040,CWE-835,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-42045,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-20255,CWE-674,qemu,qemu,github,utility,C,product_details
CVE-2021-20203,CWE-190,qemu,qemu,github,utility,C,product_details
CVE-2021-20232,CWE-416,gnu,gnutls,github,framework,C,description
CVE-2021-20241,CWE-369,imagemagick,imagemagick,github,utility,C,description
CVE-2021-20245,CWE-369,imagemagick,imagemagick,github,utility,C,description
CVE-2021-20246,CWE-369,imagemagick,imagemagick,github,utility,C,description
CVE-2021-20231,CWE-416,gnu,gnutls,github,framework,C,product_details
CVE-2021-20243,CWE-369,imagemagick,imagemagick,github,utility,C,description
CVE-2021-20264,CWE-732,oracle,openjdk,github,framework,Java,product_details
CVE-2021-20254,CWE-125,samba,samba,github,server,C,product_details
